libcupt4-1-downloadmethod-wget,2.9.9,Admin,,,,,
libcupt4-dev,2.9.9,Admin,,,,,
libcupt4-doc,2.9.9,Admin,,,,,
libcupti-dev,8.0.44-4,Admin,,,,,
libcupti-doc,8.0.44-4,Admin,,,,,
libcupti8.0,8.0.44-4,Admin,,,,,
libcurand8.0,8.0.44-4,Admin,,,,,
libcurator-client-java,2.7.1-2,Admin,,,,,
libcurator-discovery-java,2.7.1-2,Admin,,,,,
libcurator-framework-java,2.7.1-2,Admin,,,,,
libcurator-parent-java,2.7.1-2,Admin,,,,,
libcurator-recipes-java,2.7.1-2,Admin,,,,,
libcurator-test-java,2.7.1-2,Admin,,,,,
libcurl-ocaml,0.7.6-2+b1,Admin,,,,,
libcurl-ocaml-dev,0.7.6-2+b1,Admin,,,,,
libcurl3,7.52.1-5+deb9u6,Admin,,,,,
libcurl3-dbg,7.52.1-5+deb9u6,Admin,,,,,
libcurl3-gnutls,7.52.1-5+deb9u6,Admin,,,,,
libcurl3-nss,7.52.1-5+deb9u6,Admin,,,,,
libcurl4-doc,7.52.1-5+deb9u6,Admin,,,,,
libcurl4-gnutls-dev,7.52.1-5+deb9u6,Admin,,,,,
libcurl4-nss-dev,7.52.1-5+deb9u6,Admin,,,,,
libcurl4-openssl-dev,7.52.1-5+deb9u6,Admin,,,,,
libcurses-ocaml,1.0.3-2+b2,Admin,,,,,
libcurses-ocaml-dev,1.0.3-2+b2,Admin,,,,,
libcurses-perl,1.36-1+b1,Admin,,,,,
libcurses-ui-perl,0.9609-1,Admin,,,,,
libcurses-widgets-perl,1.997-7,Admin,,,,,
libcurvesapi-java,1.05-1,Admin,,,,,
libcusolver8.0,8.0.44-4,Admin,,,,,
libcusparse8.0,8.0.44-4,Admin,,,,,
libcutl-1.10,1.10.0+ds1-1+b2,Admin,,,,,
libcutl-dev,1.10.0+ds1-1+b2,Admin,,,,,
libcv-bridge-dev,1.12.3+ds-1,Admin,,,,,
libcv-bridge1d,1.12.3+ds-1,Admin,,,,,
libcv-dev,2.4.9.1+dfsg1-2,Admin,,,,,
libcv2.4,2.4.9.1+dfsg1-2,Admin,,,,,
libcvaux-dev,2.4.9.1+dfsg1-2,Admin,,,,,
libcvaux2.4,2.4.9.1+dfsg1-2,Admin,,,,,
libcvc0,3.2.4-4,Admin,,,,,
libcvc3-5,2.4.1-5.1,Admin,,,,,
libcvc3-5-java,2.4.1-5.1,Admin,,,,,
libcvc3-5-jni,2.4.1-5.1,Admin,,,,,
libcvc3-dev,2.4.1-5.1,Admin,,,,,
libcvector2,1.0.3.1-1.1+b2,Admin,,,,,
libcvector2-dev,1.0.3.1-1.1+b2,Admin,,,,,
libcvm1,0.96-1.3,Admin,,,,,
libcvm1-dev,0.96-1.3,Admin,,,,,
libcvs-perl,0.07-4,Admin,,,,,
libcw6,3.5.0-1+b1,Admin,,,,,
libcw6-dev,3.5.0-1+b1,Admin,,,,,
libcwd-guard-perl,0.05-1,Admin,,,,,
libcwidget-dev,0.5.17-4+b1,Admin,,,,,
libcwidget-doc,0.5.17-4,Admin,,,,,
libcwidget3v5,0.5.17-4+b1,Admin,,,,,
libcwidget3v5-dbg,0.5.17-4+b1,Admin,,,,,
libcwiid-dev,0.6.00+svn201-3.2+b1,Admin,,,,,
libcwiid1,0.6.00+svn201-3.2+b1,Admin,,,,,
libcwnn-dev,1.1.1~a021+cvs20130302-6,Admin,,,,,
libcwnn0,1.1.1~a021+cvs20130302-6,Admin,,,,,
libcxgb3-1,1.3.1-1,Admin,,,,,
libcxgb3-1-dbg,1.3.1-1,Admin,,,,,
libcxgb3-dev,1.3.1-1,Admin,,,,,
libcxl-dev,1.4-1,Admin,,,,,
libcxl1,1.4-1,Admin,,,,,
libcxsparse3,1:4.5.4-1,Admin,,,,,
libcxxtools-dev,2.2.1-2,Admin,,,,,
libcxxtools9v5,2.2.1-2,Admin,,,,,
libcypher-parser-dev,0.5.2-1,Admin,,,,,
libcypher-parser-doc,0.5.2-1,Admin,,,,,
libcypher-parser8,0.5.2-1,Admin,,,,,
libcyrus-imap-perl,2.5.10-3,Admin,,,,,
libczmq-dbg,4.0.2-7,Admin,,,,,
libczmq-dev,4.0.2-7,Admin,,,,,
libczmq4,4.0.2-7,Admin,,,,,
libdacs-dev,1.4.38a-2,Admin,,,,,
libdacs1,1.4.38a-2,Admin,,,,,
libdaemon-control-perl,0.001006-1,Admin,,,,,
libdaemon-dev,0.14-6,Admin,,,,,
libdaemon-doc,0.14-6,Admin,,,,,
libdaemon-generic-perl,0.84-2,Admin,,,,,
libdaemon0,0.14-6,Admin,,,,,
libdaemon0-dbg,0.14-6,Admin,,,,,
libdancer-logger-psgi-perl,1.0.1-2,Admin,,,,,
libdancer-logger-syslog-perl,0.6-1,Admin,,,,,
libdancer-perl,1.3202+dfsg-1,Admin,,,,,
libdancer-plugin-auth-extensible-perl,1.00-1,Admin,,,,,
libdancer-plugin-database-core-perl,0.20-1,Admin,,,,,
libdancer-plugin-database-perl,2.13-1,Admin,,,,,
libdancer-plugin-dbic-perl,0.2102-1,Admin,,,,,
libdancer-plugin-email-perl,1.0400-1,Admin,,,,,
libdancer-plugin-flashmessage-perl,0.314-2,Admin,,,,,
libdancer-plugin-rest-perl,0.11-3,Admin,,,,,
libdancer-session-cookie-perl,0.27-1,Admin,,,,,
libdancer-session-memcached-perl,0.2020-2,Admin,,,,,
libdancer2-perl,0.204002+dfsg-1,Admin,,,,,
libdancer2-plugin-database-perl,2.17-1,Admin,,,,,
libdancer2-plugin-passphrase-perl,3.3.0-1,Admin,,,,,
libdanga-socket-perl,1.61-1,Admin,,,,,
libdansguardian-perl,0.6-2,Admin,,,,,
libdap-bin,3.18.2-2,Admin,,,,,
libdap-dev,3.18.2-2,Admin,,,,,
libdap-doc,3.18.2-2,Admin,,,,,
libdap23,3.18.2-2,Admin,,,,,
libdapclient6v5,3.18.2-2,Admin,,,,,
libdapl-dev,2.1.9-1,Admin,,,,,
libdapl2,2.1.9-1,Admin,,,,,
libdapserver7v5,3.18.2-2,Admin,,,,,
libdaq-dev,2.0.4-3+b2,Admin,,,,,
libdaq2,2.0.4-3+b2,Admin,,,,,
libdar-dev,2.5.8-3+b1,Admin,,,,,
libdar64-5000,2.5.8-3+b1,Admin,,,,,
libdata-amf-perl,0.09+dfsg-2,Admin,,,,,
libdata-bitmask-perl,0.91-2,Admin,,,,,
libdata-buffer-perl,0.04-1.1,Admin,,,,,
libdata-clone-perl,0.004-1+b5,Admin,,,,,
libdata-compare-perl,1.25-0.1,Admin,,,,,
libdata-dmp-perl,0.22-1,Admin,,,,,
libdata-dpath-perl,0.55-1,Admin,,,,,
libdata-dump-oneline-perl,0.07-1,Admin,,,,,
libdata-dump-perl,1.23-1,Admin,,,,,
libdata-dump-streamer-perl,2.40-1+b1,Admin,,,,,
libdata-dumper-concise-perl,2.022-1,Admin,,,,,
libdata-dumper-simple-perl,0.11-5,Admin,,,,,
libdata-dumpxml-perl,1.06-2,Admin,,,,,
libdata-entropy-perl,0.007-3,Admin,,,,,
libdata-faker-perl,0.10-2,Admin,,,,,
libdata-float-perl,0.012-2,Admin,,,,,
libdata-flow-perl,1.02-1,Admin,,,,,
libdata-format-html-perl,0.5.1-1,Admin,,,,,
libdata-formvalidator-constraints-datetime-perl,1.11-3,Admin,,,,,
libdata-formvalidator-perl,4.81-3,Admin,,,,,
libdata-guid-perl,0.048-1,Admin,,,,,
libdata-hal-perl,1.000-2,Admin,,,,,
libdata-hexdumper-perl,3.0001-1,Admin,,,,,
libdata-ical-perl,0.22+dfsg-1,Admin,,,,,
libdata-integer-perl,0.005-1,Admin,,,,,
libdata-javascript-anon-perl,1.03-2,Admin,,,,,
libdata-javascript-perl,1.13-1,Admin,,,,,
libdata-messagepack-perl,1.00-1+b1,Admin,,,,,
libdata-messagepack-stream-perl,1.01+ds-1+b1,Admin,,,,,
libdata-miscellany-perl,1.100850-1,Admin,,,,,
libdata-munge-perl,0.096-1,Admin,,,,,
libdata-objectdriver-perl,0.14-1,Admin,,,,,
libdata-optlist-perl,0.110-1,Admin,,,,,
libdata-page-pageset-perl,1.02-1,Admin,,,,,
libdata-page-perl,2.02-1,Admin,,,,,
libdata-pageset-perl,1.06-1,Admin,,,,,
libdata-paginator-perl,0.08-1,Admin,,,,,
libdata-parsebinary-perl,0.31~dfsg-1,Admin,,,,,
libdata-password-perl,1.12-1,Admin,,,,,
libdata-peek-perl,0.46-1+b1,Admin,,,,,
libdata-perl-perl,0.002009-1,Admin,,,,,
libdata-phrasebook-loader-yaml-perl,0.13-1,Admin,,,,,
libdata-phrasebook-perl,0.35-1,Admin,,,,,
libdata-pond-perl,0.004-2+b2,Admin,,,,,
libdata-printer-perl,0.38-1,Admin,,,,,
libdata-random-perl,0.12-1,Admin,,,,,
libdata-record-perl,0.02-4,Admin,,,,,
libdata-report-perl,0.10-2,Admin,,,,,
libdata-rmap-perl,0.65-1,Admin,,,,,
libdata-sah-normalize-perl,0.04-1,Admin,,,,,
libdata-section-perl,0.200006-1,Admin,,,,,
libdata-section-simple-perl,0.07-1,Admin,,,,,
libdata-serializer-perl,0.60-2,Admin,,,,,
libdata-serializer-sereal-perl,1.05-1,Admin,,,,,
libdata-show-perl,0.002004-1,Admin,,,,,
libdata-showtable-perl,4.6-1,Admin,,,,,
libdata-sorting-perl,0.9-4,Admin,,,,,
libdata-stag-perl,0.14-2,Admin,,,,,
libdata-stream-bulk-perl,0.11-1,Admin,,,,,
libdata-streamdeserializer-perl,0.06-1.1+b3,Admin,,,,,
libdata-streamserializer-perl,0.07-1+b6,Admin,,,,,
libdata-structure-util-perl,0.16-1+b2,Admin,,,,,
libdata-swap-perl,0.07-2+b5,Admin,,,,,
libdata-table-perl,1.75-1,Admin,,,,,
libdata-transformer-perl,0.04-1,Admin,,,,,
libdata-treedumper-oo-perl,0.09-1,Admin,,,,,
libdata-treedumper-perl,0.40-3,Admin,,,,,
libdata-treedumper-renderer-dhtml-perl,0.09-1,Admin,,,,,
libdata-treedumper-renderer-gtk-perl,0.02-1,Admin,,,,,
libdata-types-perl,0.09-2,Admin,,,,,
libdata-uniqid-perl,0.12-1,Admin,,,,,
libdata-util-perl,0.65-1+b1,Admin,,,,,
libdata-uuid-libuuid-perl,0.05-3,Admin,,,,,
libdata-uuid-perl,1.220-1+b2,Admin,,,,,
libdata-validate-domain-perl,0.10-1,Admin,,,,,
libdata-validate-email-perl,0.04-1,Admin,,,,,
libdata-validate-ip-perl,0.27-1,Admin,,,,,
libdata-validate-perl,0.09-1,Admin,,,,,
libdata-validate-struct-perl,0.1-1,Admin,,,,,
libdata-validate-uri-perl,0.06-1,Admin,,,,,
libdata-visitor-perl,0.30-2,Admin,,,,,
libdata-walk-perl,2.01-1,Admin,,,,,
libdata-xml-clojure,0.0.8-1,Admin,,,,,
libdata-yaml-perl,0.0.7-1,Admin,,,,,
libdatabase-dumptruck-perl,1.2-2,Admin,,,,,
libdatapager-perl,0.01-2,Admin,,,,,
libdataquay-dev,0.9.1-1,Admin,,,,,
libdataquay0,0.9.1-1,Admin,,,,,
libdate-calc-perl,6.4-1,Admin,,,,,
libdate-calc-xs-perl,6.4-1+b2,Admin,,,,,
libdate-convert-perl,0.16-4,Admin,,,,,
libdate-extract-perl,0.06-1,Admin,,,,,
libdate-hijri-perl,0.02-1,Admin,,,,,
libdate-holidays-de-perl,1.9-1+deb9u2,Admin,,,,,
libdate-iso8601-perl,0.004-2,Admin,,,,,
libdate-jd-perl,0.005-2,Admin,,,,,
libdate-leapyear-perl,1.72-1,Admin,,,,,
libdate-manip-perl,6.57-1,Admin,,,,,
libdate-pcalc-perl,6.1-4+b2,Admin,,,,,
libdate-pregnancy-perl,0.06-1,Admin,,,,,
libdate-range-perl,1.41-2,Admin,,,,,
libdate-simple-perl,3.0300-1+b5,Admin,,,,,
libdatetime-astro-sunrise-perl,0.01.01-3,Admin,,,,,
libdatetime-calendar-discordian-perl,1.0-2,Admin,,,,,
libdatetime-calendar-julian-perl,0.04-1,Admin,,,,,
libdatetime-event-cron-perl,0.08-1,Admin,,,,,
libdatetime-event-ical-perl,0.13-1,Admin,,,,,
libdatetime-event-recurrence-perl,0.18-1,Admin,,,,,
libdatetime-event-sunrise-perl,0.0505-2,Admin,,,,,
libdatetime-format-builder-perl,0.8100-1,Admin,,,,,
libdatetime-format-dateparse-perl,0.05-2,Admin,,,,,
libdatetime-format-db2-perl,0.05-3,Admin,,,,,
libdatetime-format-dbi-perl,0.041-2,Admin,,,,,
libdatetime-format-duration-perl,1.03a-1.2,Admin,,,,,
libdatetime-format-epoch-perl,0.16-1,Admin,,,,,
libdatetime-format-flexible-perl,0.26-1,Admin,,,,,
libdatetime-format-http-perl,0.42-2,Admin,,,,,
libdatetime-format-human-duration-perl,0.64-1,Admin,,,,,
libdatetime-format-ical-perl,0.09-2,Admin,,,,,
libdatetime-format-iso8601-perl,0.08-2,Admin,,,,,
libdatetime-format-mail-perl,0.4030-1,Admin,,,,,
libdatetime-format-mysql-perl,0.06-1,Admin,,,,,
libdatetime-format-natural-perl,1.04-1,Admin,,,,,
libdatetime-format-oracle-perl,0.06-1,Admin,,,,,
libdatetime-format-pg-perl,0.16012-1,Admin,,,,,
libdatetime-format-rfc3339-perl,1.2.0-1,Admin,,,,,
libdatetime-format-sqlite-perl,0.11-1,Admin,,,,,
libdatetime-format-strptime-perl,1.7200-1,Admin,,,,,
libdatetime-format-w3cdtf-perl,0.06-1,Admin,,,,,
libdatetime-format-xsd-perl,0.2-1,Admin,,,,,
libdatetime-incomplete-perl,0.08-1,Admin,,,,,
libdatetime-locale-perl,1:1.11-1,Admin,,,,,
libdatetime-perl,2:1.42-1,Admin,,,,,
libdatetime-set-perl,0.3900-1,Admin,,,,,
libdatetime-timezone-perl,1:2.09-1+2018e,Admin,,,,,
libdatetime-timezone-systemv-perl,0.009-2,Admin,,,,,
libdatetime-timezone-tzfile-perl,0.010-2,Admin,,,,,
libdatetime-tiny-perl,1.06-1,Admin,,,,,
libdatetimex-auto-perl,0.008-1,Admin,,,,,
libdatetimex-easy-perl,0.089-1,Admin,,,,,
libdatrie-dev,0.2.10-4+b1,Admin,,,,,
libdatrie-doc,0.2.10-4,Admin,,,,,
libdatrie1,0.2.10-4+b1,Admin,,,,,
libdatrie1-bin,0.2.10-4+b1,Admin,,,,,
libdatrie1-udeb,0.2.10-4+b1,Admin,,,,,
libdavix-dbg,0.6.4-1.1,Admin,,,,,
libdavix0v5,0.6.4-1.1,Admin,,,,,
libdawgdic-dev,0.4.5-2,Admin,,,,,
libdb++-dev,5.3.1,Admin,,,,,
libdb-dev,5.3.1,Admin,,,,,
libdb-file-lock-perl,0.05-4,Admin,,,,,
libdb-java,5.3.1,Admin,,,,,
libdb-java-dev,5.3.1,Admin,,,,,
libdb-je-java,3.3.98-1,Admin,,,,,
libdb-sql-dev,5.3.1,Admin,,,,,
libdb1-compat,2.1.3-19+b1,Admin,,,,,
libdb4o-cil-dev,8.0.184.15484+dfsg2-3,Admin,,,,,
libdb4o8.0-cil,8.0.184.15484+dfsg2-3,Admin,,,,,
libdb5.3,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3++,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3++-dev,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-dbg,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-dev,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-java,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-java-dev,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-java-gcj,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-java-jni,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-sql,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-sql-dev,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-stl,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-stl-dev,5.3.28-12+deb9u1,Admin,,,,,
libdb5.3-tcl,5.3.28-12+deb9u1,Admin,,,,,
libdballe-dev,7.21-1,Admin,,,,,
libdballe-doc,7.21-1,Admin,,,,,
libdballe7,7.21-1,Admin,,,,,
libdballef-dev,7.21-1,Admin,,,,,
libdballef5,7.21-1,Admin,,,,,
libdbaudiolib0,0.9.8-6.3+b1,Admin,,,,,
libdbaudiolib0-dev,0.9.8-6.3+b1,Admin,,,,,
libdbd-csv-perl,0.4900-1,Admin,,,,,
libdbd-excel-perl,0.06-7,Admin,,,,,
libdbd-firebird-perl,1.24-1+deb9u1,Admin,,,,,
libdbd-freetds,0.9.0-5,Admin,,,,,
libdbd-ldap-perl,0.20-1,Admin,,,,,
libdbd-mock-perl,1.45-2,Admin,,,,,
libdbd-mysql,0.9.0-5,Admin,,,,,
libdbd-mysql-perl,4.041-2,Admin,,,,,
libdbd-odbc-perl,1.56-1,Admin,,,,,
libdbd-oracle-perl,1.74-3,Admin,,,,,
libdbd-pg-perl,3.5.3-1+b2,Admin,,,,,
libdbd-pgsql,0.9.0-5,Admin,,,,,
libdbd-sqlite,0.9.0-5,Admin,,,,,
libdbd-sqlite2-perl,2:0.37-1+b2,Admin,,,,,
libdbd-sqlite3,0.9.0-5,Admin,,,,,
libdbd-sqlite3-perl,1.54-1,Admin,,,,,
libdbd-sybase-perl,1.14-1+b6,Admin,,,,,
libdbd-xbase-perl,1:1.08-1,Admin,,,,,
libdbi-dev,0.9.0-4+deb9u1,Admin,,,,,
libdbi-doc,0.9.0-4+deb9u1,Admin,,,,,
libdbi-perl,1.636-1+b1,Admin,,,,,
libdbi-test-perl,0.001-1,Admin,,,,,
libdbi1,0.9.0-4+deb9u1,Admin,,,,,
libdbi1-dbg,0.9.0-4+deb9u1,Admin,,,,,
libdbicx-sugar-perl,0.0100-1,Admin,,,,,
libdbicx-testdatabase-perl,0.05-1,Admin,,,,,
libdbix-abstract-perl,1.040-1,Admin,,,,,
libdbix-class-candy-perl,0.005002-1,Admin,,,,,
libdbix-class-cursor-cached-perl,1.001004-1,Admin,,,,,
libdbix-class-datetime-epoch-perl,0.10-1,Admin,,,,,
libdbix-class-deploymenthandler-perl,0.002218-1,Admin,,,,,
libdbix-class-dynamicdefault-perl,0.04-1,Admin,,,,,
libdbix-class-encodedcolumn-perl,0.00015-1,Admin,,,,,
libdbix-class-helpers-perl,2.033002-1,Admin,,,,,
libdbix-class-htmlwidget-perl,0.16-4,Admin,,,,,
libdbix-class-inflatecolumn-fs-perl,0.01007-1,Admin,,,,,
libdbix-class-inflatecolumn-ip-perl,0.02003-1,Admin,,,,,
libdbix-class-inflatecolumn-serializer-perl,0.09-1,Admin,,,,,
libdbix-class-introspectablem2m-perl,0.001002-1,Admin,,,,,
libdbix-class-optimisticlocking-perl,0.02-1,Admin,,,,,
libdbix-class-perl,0.082840-3,Admin,,,,,
libdbix-class-resultset-recursiveupdate-perl,0.34-2,Admin,,,,,
libdbix-class-schema-config-perl,0.001011-1,Admin,,,,,
libdbix-class-schema-loader-perl,0.07046-1,Admin,,,,,
libdbix-class-timestamp-perl,0.14-1,Admin,,,,,
libdbix-class-tree-nestedset-perl,0.10-1,Admin,,,,,
libdbix-class-uuidcolumns-perl,0.02006-1,Admin,,,,,
libdbix-connector-perl,0.56-1,Admin,,,,,
libdbix-contextualfetch-perl,1.03-3,Admin,,,,,
libdbix-datasource-perl,0.02-4,Admin,,,,,
libdbix-dbschema-perl,0.45-1,Admin,,,,,
libdbix-dbstag-perl,0.12-2,Admin,,,,,
libdbix-dr-perl,0.30-1,Admin,,,,,
libdbix-easy-perl,0.21-1,Admin,,,,,
libdbix-fulltextsearch-perl,0.73-11,Admin,,,,,
libdbix-introspector-perl,0.001005-1,Admin,,,,,
libdbix-oo-perl,0.0.9-4,Admin,,,,,
libdbix-password-perl,1.9-1,Admin,,,,,
libdbix-profile-perl,1.0-4,Admin,,,,,
libdbix-recordset-perl,0.26-3,Admin,,,,,
libdbix-runsql-perl,0.15-1,Admin,,,,,
libdbix-safe-perl,1.2.5-2,Admin,,,,,
libdbix-searchbuilder-perl,1.67-1,Admin,,,,,
libdbix-sequence-perl,1.5-2,Admin,,,,,
libdbix-simple-perl,1.32-1,Admin,,,,,
libdbix-xml-rdb-perl,0.05-12,Admin,,,,,
libdbix-xmlmessage-perl,0.05-10,Admin,,,,,
libdbm-deep-perl,2.0013-1,Admin,,,,,
libdbus-1-3,1.10.26-0+deb9u1,Admin,,,,,
libdbus-1-3-udeb,1.10.26-0+deb9u1,Admin,,,,,
libdbus-1-dev,1.10.26-0+deb9u1,Admin,,,,,
libdbus-c++-1-0v5,0.9.0-8+b1,Admin,,,,,
libdbus-c++-bin,0.9.0-8+b1,Admin,,,,,
libdbus-c++-dbg,0.9.0-8+b1,Admin,,,,,
libdbus-c++-dev,0.9.0-8+b1,Admin,,,,,
libdbus-c++-doc,0.9.0-8,Admin,,,,,
libdbus-glib-1-2,0.108-2,Admin,,,,,
libdbus-glib-1-dev,0.108-2,Admin,,,,,
libdbus-glib-1-doc,0.108-2,Admin,,,,,
libdbus-glib2.0-cil,0.6.0-1,Admin,,,,,
libdbus-glib2.0-cil-dev,0.6.0-1,Admin,,,,,
libdbus-java,2.8-6,Admin,,,,,
libdbus-java-doc,2.8-6,Admin,,,,,
libdbus-ocaml,0.29-3+b1,Admin,,,,,
libdbus-ocaml-dev,0.29-3+b1,Admin,,,,,
libdbus2.0-cil,0.8.1-2,Admin,,,,,
libdbus2.0-cil-dev,0.8.1-2,Admin,,,,,
libdbusada0.3.3,0.3.3-1,Admin,,,,,
libdbusada2-dev,0.3.3-1,Admin,,,,,
libdbuskit-dev,0.1.1-2+b1,Admin,,,,,
libdbuskit0,0.1.1-2+b1,Admin,,,,,
libdbuskit0-dbg,0.1.1-2+b1,Admin,,,,,
libdbusmenu-glib-dev,12.10.2-2,Admin,,,,,
libdbusmenu-glib-doc,12.10.2-2,Admin,,,,,
libdbusmenu-glib4,12.10.2-2,Admin,,,,,
libdbusmenu-gtk-dev,12.10.2-2,Admin,,,,,
libdbusmenu-gtk-doc,12.10.2-2,Admin,,,,,
libdbusmenu-gtk3-4,12.10.2-2,Admin,,,,,
libdbusmenu-gtk3-dev,12.10.2-2,Admin,,,,,
libdbusmenu-gtk4,12.10.2-2,Admin,,,,,
libdbusmenu-jsonloader-dev,12.10.2-2,Admin,,,,,
libdbusmenu-jsonloader4,12.10.2-2,Admin,,,,,
libdbusmenu-qt-dev,0.9.3+16.04.20160218-1,Admin,,,,,
libdbusmenu-qt-doc,0.9.3+16.04.20160218-1,Admin,,,,,
libdbusmenu-qt2,0.9.3+16.04.20160218-1,Admin,,,,,
libdbusmenu-qt5-2,0.9.3+16.04.20160218-1,Admin,,,,,
libdbusmenu-qt5-dev,0.9.3+16.04.20160218-1,Admin,,,,,
libdbusmenu-qt5-doc,0.9.3+16.04.20160218-1,Admin,,,,,
libdbusmenu-tools,12.10.2-2,Admin,,,,,
libdbustest1,16.10.0~bzr100+repack1-2,Admin,,,,,
libdbustest1-dev,16.10.0~bzr100+repack1-2,Admin,,,,,
libdc1394-22,2.2.5-1,Admin,,,,,
libdc1394-22-dbg,2.2.5-1,Admin,,,,,
libdc1394-22-dev,2.2.5-1,Admin,,,,,
libdc1394-22-doc,2.2.5-1,Admin,,,,,
libdc1394-utils,2.2.5-1,Admin,,,,,
libdca-dev,0.0.5-10,Admin,,,,,
libdca-utils,0.0.5-10,Admin,,,,,
libdca0,0.0.5-10,Admin,,,,,
libdcap-dbg,2.47.10-3,Admin,,,,,
libdcap1,2.47.10-3,Admin,,,,,
libdcmtk-dev,3.6.1~20160216-4,Admin,,,,,
libdcmtk8,3.6.1~20160216-4,Admin,,,,,
libdconf-dev,0.26.0-2+b1,Admin,,,,,
libdconf-doc,0.26.0-2,Admin,,,,,
libdconf1,0.26.0-2+b1,Admin,,,,,
libddccontrol-dev,0.4.2-11+b1,Admin,,,,,
libddccontrol0,0.4.2-11+b1,Admin,,,,,
libdds-dev,2.5.2+ddd105-1+b2,Admin,,,,,
libde265-0,1.0.2-2+b2,Admin,,,,,
libde265-dev,1.0.2-2+b2,Admin,,,,,
libde265-examples,1.0.2-2+b2,Admin,,,,,
libdeal.ii-8.4.2,8.4.2-2+b1,Admin,,,,,
libdeal.ii-dev,8.4.2-2+b1,Admin,,,,,
libdeal.ii-doc,8.4.2-2,Admin,,,,,
libdebconf-kde-dev,1.0.2-1+b1,Admin,,,,,
libdebconf-kde1,1.0.2-1+b1,Admin,,,,,
libdebconfclient0,0.227,Admin,,,,,
libdebconfclient0-dev,0.227,Admin,,,,,
libdebconfclient0-udeb,0.227,Admin,,,,,
libdebian-copyright-perl,0.2-4,Admin,,,,,
libdebian-dpkgcross-perl,2.6.15-1,Admin,,,,,
libdebian-installer-extra4,0.110,Admin,,,,,
libdebian-installer-extra4-udeb,0.110,Admin,,,,,
libdebian-installer4,0.110,Admin,,,,,
libdebian-installer4-dev,0.110,Admin,,,,,
libdebian-installer4-udeb,0.110,Admin,,,,,
libdebian-package-html-perl,0.1-2.1,Admin,,,,,
libdebian-source-perl,0.94,Admin,,,,,
libdebug-trace-perl,0.05-1,Admin,,,,,
libdebug0,0.5.2-1,Admin,,,,,
libdebug0-dev,0.5.2-1,Admin,,,,,
libdecentxml-java,1.4-2,Admin,,,,,
libdecentxml-java-doc,1.4-2,Admin,,,,,
libdecoration0,1:0.9.13.0+16.10.20160818.2-5.1,Admin,,,,,
libdecoration0-dev,1:0.9.13.0+16.10.20160818.2-5.1,Admin,,,,,
libdee-1.0-4,1.0.10-3.1+b2,Admin,,,,,
libdee-1.0-4-dbg,1.0.10-3.1+b2,Admin,,,,,
libdee-dev,1.0.10-3.1+b2,Admin,,,,,
libdee-doc,1.0.10-3.1,Admin,,,,,
libdefhash-perl,1.0.11-1,Admin,,,,,
libdelimmatch-perl,1.06a-4,Admin,,,,,
libdeps-perl,0.13-2,Admin,,,,,
libdeps-renderer-dot-perl,0.13-2,Admin,,,,,
libdeps-renderer-tulip-perl,0.13-2,Admin,,,,,
libderby-java,10.13.1.1-2,Admin,,,,,
libderbyclient-java,10.13.1.1-2,Admin,,,,,
libderiving-ocaml,0.1.1a-3+b3,Admin,,,,,
libderiving-ocaml-dev,0.1.1a-3+b3,Admin,,,,,
libderiving-ocsigen-ocaml,0.7.1-1,Admin,,,,,
libderiving-ocsigen-ocaml-dev,0.7.1-1,Admin,,,,,
libdesktop-notify-perl,0.03-1,Admin,,,,,
libdevel-argnames-perl,0.03-1,Admin,,,,,
libdevel-autoflush-perl,0.06-1,Admin,,,,,
libdevel-backtrace-perl,0.12-2,Admin,,,,,
libdevel-bt-perl,0.06-4+b1,Admin,,,,,
libdevel-callchecker-perl,0.007-1+b2,Admin,,,,,
libdevel-caller-ignorenamespaces-perl,1.0-1,Admin,,,,,
libdevel-caller-perl,2.06-1+b6,Admin,,,,,
libdevel-callparser-perl,0.002-3+b1,Admin,,,,,
libdevel-callsite-perl,0.08-1+b5,Admin,,,,,
libdevel-calltrace-perl,1.2-1,Admin,,,,,
libdevel-checkbin-perl,0.04-1,Admin,,,,,
libdevel-checkcompiler-perl,0.07-1,Admin,,,,,
libdevel-checklib-perl,1.07-1,Admin,,,,,
libdevel-confess-perl,0.009003-1,Admin,,,,,
libdevel-cover-perl,1.23-2+b1,Admin,,,,,
libdevel-cycle-perl,1.11-2,Admin,,,,,
libdevel-declare-parser-perl,0.020-1,Admin,,,,,
libdevel-declare-perl,0.006018-2+b1,Admin,,,,,
libdevel-dprof-perl,20110802.00-3+b5,Admin,,,,,
libdevel-dumpvar-perl,1.06-1,Admin,,,,,
libdevel-gdb-perl,2.02-4,Admin,,,,,
libdevel-globaldestruction-perl,0.14-1,Admin,,,,,
